Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"MX325_MP_STATUS_VAEGT_MEL","DB0089,D0686",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde korrigeret med afvigelse",
"315AV100SV","DB0024,W0434",Word,1,R/W,1000,,,,,,,,,,"Bundventil mixer  setpunkter",
"MX325_MP_STARTWEIGHT","DB0089,D0218",DWord,1,R/W,1000,,,,,,,,,,"Start vægt afdampning",
"MX325_MP_SPLITRANGE","DB0089,D0566",DWord,1,R/W,1000,,,,,,,,,,"Split range for mixer 325",
"MX325_MP_SPEEDSELECT","DB0089,W0188",Word,1,R/W,1000,,,,,,,,,,"Valg af tømmehastighed",
"315AV101SV","DB0024,W0448",Word,1,R/W,1000,,,,,,,,,,"Indløb til mixer  setpunkter",
"MX325_MP_SETPOINTWEIGHT","DB0089,D0222",DWord,1,R/W,1000,,,,,,,,,,"Ønsket vægt afdampning",
"MX325_MP_SCALELAV","DB0089,D0574",DWord,1,R/W,1000,,,,,,,,,,"Skalering lav output 325PID100",
"MX325_MP_SCALEHØJ","DB0089,D0578",DWord,1,R/W,1000,,,,,,,,,,"Skalering høj output 325PID100",
"315AV102SV","DB0024,W0462",Word,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer  setpunk",
"MX325_MP_REVERSE","DB0089,D0642",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid retur under CIP",
"MX325_MP_ON305AV190","DB0089,D0466",DWord,1,R/W,1000,,,,,,,,,,"AV190 on tid",
"MX325_MP_ON305AV104","DB0089,D0458",DWord,1,R/W,1000,,,,,,,,,,"AV104 On tid",
"315AV104SV","DB0024,W0476",Word,1,R/W,1000,,,,,,,,,,"Tømmeventil  setpunkter",
"MX325_MP_OFF305AV104","DB0089,D0462",DWord,1,R/W,1000,,,,,,,,,,"AV104 Off tid",
"MX325_MP_NH3TID","DB0089,W0448",Word,1,R/W,1000,,,,,,,,,,"Tid mellem NH3 måling",
"MX325_MP_MERETID_HOLDE","DB0089,W0666",Word,1,R/W,1000,,,,,,,,,,"Mere holdetid valgt",
"315AV105SV","DB0024,W0490",Word,1,R/W,1000,,,,,,,,,,"Prøveudtag  setpunkter",
"MX325_MP_MAENGDE_MEL","DB0089,D0678",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde overført",
"MX325_MP_FYLDTID","DB0089,W0434",Word,1,R/W,1000,,,,,,,,,,"Fyldetid",
"MX325_MP_FRITVUNGENVENT_HOLDE","DB0089,W0668",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i holdetid",
"315AV110SV","DB0024,W0504",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX325_MP_FORWARD","DB0089,D0638",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid frem under CIP",
"MX325_MP_DELAYWT2","DB0089,W0454",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse mixer",
"MX325_MP_DELAYWT1","DB0089,W0452",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse inden mixer stoppet",
"315AV112SV","DB0024,W0518",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX325_MP_DAMPBLÆS","DB0089,D0630",DWord,1,R/W,1000,,,,,,,,,,"Tid damp blæs efter CIP",
"MX325_MP_CYCLETIME","DB0089,D0570",DWord,1,R/W,1000,,,,,,,,,,"Cyklustid for tid on/off",
"MX325_MP_CURRENTWEIGHT","DB0089,D0226",DWord,1,R/W,1000,,,,,,,,,,"Aktuel vægt afdampning",
"315AV113SV","DB0024,W0532",Word,1,R/W,1000,,,,,,,,,,"Lanse top / Bund  setpunkter",
"MX325_MP_CIPTEMP","DB0089,D0634",DWord,1,R/W,1000,,,,,,,,,,"Kappe temperatur under CIP",
"MX325_MP_CIPFNIVEAU","DB0089,D0622",DWord,1,R/W,1000,,,,,,,,,,"CIP niveau frem 1",
"MX325_MP_CIPFLASPEED","DB0089,D0618",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed flavour",
"315AV114SV","DB0024,W0546",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX325_MP_CIPF2SPEED","DB0089,D0626",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 2",
"MX325_MP_CIPF1SPEED","DB0089,D0614",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 1",
"MX325_MP_AV180TID","DB0089,W0450",Word,1,R/W,1000,,,,,,,,,,"Tid hvor AV180 er aktiv",
"315AV115SV","DB0024,W0560",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX325_MP_AFDAMPPAUSE","DB0089,W0662",Word,1,R/W,1000,,,,,,,,,,"Pausetid afdampning",
"MX325_MP_AFDAMPLOGTID","DB0089,W0660",Word,1,R/W,1000,,,,,,,,,,"Steptid afdampning",
"MX325_MP_752CIPFLIPTIME","DB0089,W0672",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 Fliptime AV751 during CIP",
"315AV180SV","DB0024,W0574",Word,1,R/W,1000,,,,,,,,,,"NH3 måling  setpunkter",
"MX325_MP_751CIPFLIPTIME","DB0089,W0670",Word,1,R/W,1000,,,,,,,,,,"Mixer 325 Fliptime AV751 during CIP",
"MX325_MP_117CIPF2","DB0089,D0562",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 2",
"MX325_MP_117CIPF1","DB0089,D0538",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 1",
"315AV181SV","DB0024,W2226",Word,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3 måling  setpunkter",
"MX325_MP_117CIP2","DB0089,D0514",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 2",
"MX325_MP_117CIP1","DB0089,D0490",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 1",
"MX325_MP_116CIPF2","DB0089,D0558",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 2",
"315AV190SV","DB0024,W0588",Word,1,R/W,1000,,,,,,,,,,"Damp til lanse  setpunkter",
"MX325_MP_116CIPF1","DB0089,D0534",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 1",
"MX325_MP_116CIP2","DB0089,D0510",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 2",
"MX325_MP_116CIP1","DB0089,D0486",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 1",
"315AV400SV","DB0024,W2702",Word,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 315  setpunkter",
"MX325_MP_115CIPF2","DB0089,D0554",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 2",
"MX325_MP_115CIPF1","DB0089,D0530",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 1",
"MX325_MP_115CIP2","DB0089,D0506",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 2",
"315AV401SV","DB0024,W2716",Word,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 315  setpunkter",
"MX325_MP_115CIP1","DB0089,D0482",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 1",
"MX325_MP_114CIPF2","DB0089,D0550",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 2",
"MX325_MP_114CIPF1","DB0089,D0526",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 1",
"315AV500SV","DB0024,W0602",Word,1,R/W,1000,,,,,,,,,,"Procesvand til Mixer 315  setpunkter",
"MX325_MP_114CIP2","DB0089,D0502",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 2",
"MX325_MP_114CIP1","DB0089,D0478",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 1",
"MX325_MP_112CIPF2","DB0089,D0546",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 2",
"315AV501SV","DB0024,W2044",Word,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvandlinie  setpun",
"MX325_MP_112CIPF1","DB0089,D0522",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 1",
"MX325_MP_112CIP2","DB0089,D0498",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 2",
"MX325_MP_112CIP1","DB0089,D0474",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 1",
"315AV600SV","DB0024,W0616",Word,1,R/W,1000,,,,,,,,,,"Flavour til mixer  setpunkter",
"MX325_MP_110CIPF2","DB0089,D0542",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 2",
"MX325_MP_110CIPF1","DB0089,D0518",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 1",
"MX325_MP_110CIP2","DB0089,D0494",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 2",
"315AV700SV","DB0024,W0630",Word,1,R/W,1000,,,,,,,,,,"CIP frem  setpunkter",
"MX325_MP_110CIP1","DB0089,D0470",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 1",
"MX325_MELMGRCP","DB0089,D0040",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning mel",
"MX325_MELMGAKT","DB0089,D0044",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning mel",
"315AV701SV","DB0024,W0644",Word,1,R/W,1000,,,,,,,,,,"CIP fordeling  setpunkter",
"MX325_GSNUSMGRCP","DB0089,D0130",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning grundsnus",
"MX325_GSNUSMGAKT","DB0089,D0134",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning grundsnus",
"MX325_FLAVOURMGRCP","DB0089,D0160",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning flavour",
"315AV750SV","DB0024,W0658",Word,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer  setpunkter",
"MX325_FLAVOURMGAKT","DB0089,D0164",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning flavour",
"MX325_BATCHSUB","DB0089,D0016",DWord,1,R/W,1000,,,,,,,,,,"Batch sub for batch",
"MX325_BATCHSTATUS","DB0089,D0020",DWord,1,R/W,1000,,,,,,,,,,"Status for batch",
"315AV900SV","DB0024,W0728",Word,1,R/W,1000,,,,,,,,,,"Damp til mixer  setpunkter",
"MX325_BATCHNRB","DB0089,W0014",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch high word",
"MX325_BATCHNRA","DB0089,W0012",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch low word",
"MX325_BATCHNR","DB0089,D0012",DWord,1,R/W,1000,,,,,,,,,,"Batchnr for batch",
"315AV901SV","DB0024,W0672",Word,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer  setpunkter",
"MX325_BATCHIDB","DB0089,W0002",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch high word",
"MX325_BATCHIDA","DB0089,W0000",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch low word",
"MX325_BATCHID","DB0089,D0000",DWord,1,R/W,1000,,,,,,,,,,"Batchid for batch",
"315AV960SV","DB0024,W0742",Word,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer  setpunkter",
"MX315_TIMERRUNNING","DB0078,W0022",Word,1,R/W,1000,,,,,,,,,,"Drifttidstæller mixer 315",
"MX315_TIMERNH3","DB0078,W0088",Word,1,R/W,1000,,,,,,,,,,"Timer nh3 måling mixer 315",
"SVS600_L7_BATCHLINIEID","DB0084,D0250",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Batch linie ID",
"315AV961SV","DB0024,W0756",Word,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer  setpunkter",
"SVS600_L7_BATCHLINIEIDA","DB0084,W0250",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"SVS600_L7_BATCHLINIEIDB","DB0084,W0252",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"SVS600_L6_DISP1","DB0084,W0248",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Disponibel",
"315CV900FV","DB0054,D0020",DWord,1,R/W,1000,,,,,,,,,,"Damp til Mixer 315 setpunkter",
"SVS600_L6_BATCHLINIEIDB","DB0084,W0222",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"248WT100SV","DB0047,W0232",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 9 setpunkter",
"SVS600_L6_BATCHLINIEIDA","DB0084,W0220",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"315GS100SV","DB0024,W2100",Word,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 315GS100  setpunkter",
"SVS600_L7_DISP1","DB0084,W0278",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Disponibel",
"SVS600_L7_DOSSTED","DB0084,W0276",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Doseringssted",
"SVS600_L7_OPERATOERMAENGDE","DB0084,D0262",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Operatør mængde",
"315GS170SV","DB0034,W0080",Word,1,R/W,1000,,,,,,,,,,"CIP retur mixer setpunkter",
"MX315_SOVS2MGRCP","DB0082,D0100",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning sovs 2",
"MX315_SOVS2MGAKT","DB0082,D0104",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning sovs 2",
"MX315_SOVS1MGRCP","DB0082,D0070",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning sovs 1",
"315M400SV","DB0024,W2730",Word,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 315  setpunkter",
"MX315_SOVS1MGAKT","DB0082,D0074",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning sovs 1",
"248WT100FV","DB0048,D1160",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"SVS670_L9_RECEPTMAENGDE","DB0151,D0318",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Recept mængde",
"MX315_RP_VANDMÆNGDE","DB0082,D0382",DWord,1,R/W,1000,,,,,,,,,,"Vandmængde fungtjustering 2",
"SVS670_L9_RECEPTFORDELING","DB0151,D0314",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Fordeling for receptlinie",
"315NH180FV","DB0048,D0240",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX315_RP_VAEGTPULS","DB0082,D0610",DWord,1,R/W,1000,,,,,,,,,,"Vægt puls",
"MX315_RP_TØRSTOFMGD","DB0082,D0386",DWord,1,R/W,1000,,,,,,,,,,"Tørstoftindhold i recept",
"MX315_RP_TØMSPEEDFAST","DB0082,D0426",DWord,1,R/W,1000,,,,,,,,,,"Hastighed hurtig tømning 3xxSC100",
"MX315_RP_TØMSPEED","DB0082,D0418",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tømning 3xxSC100",
"315NH180SV","DB0047,W0048",Word,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 315 setpunkter",
"MX315_RP_TØMPULS","DB0082,W0456",Word,1,R/W,1000,,,,,,,,,,"Antalpulser 3xxAV104 of tømning",
"MX315_RP_TIMERS20","DB0082,D0654",DWord,1,R/W,1000,,,,,,,,,,"Afkølng 2",
"MX315_RP_TIDFORVENT_HOLDE","DB0082,W0664",Word,1,R/W,1000,,,,,,,,,,"Tid for ventilation i holdetid",
"315P900SV","DB0024,W0014",Word,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 315  setpunkter",
"MX315_RP_STEPTIME110","DB0082,W0592",Word,1,R/W,1000,,,,,,,,,,"Tid for soda tilsætning",
"MX315_RP_STEPTIME90","DB0082,W0590",Word,1,R/W,1000,,,,,,,,,,"Tid for køling",
"MX315_RP_STEPTIME80","DB0082,W0588",Word,1,R/W,1000,,,,,,,,,,"Tid for damp tilsætning",
"315PS190SV","DB0034,W0460",Word,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 315 setpunkter",
"MX315_RP_STEPTIME60","DB0082,W0586",Word,1,R/W,1000,,,,,,,,,,"Tid for salt tilsætning",
"MX315_RP_STEPTIME50","DB0082,W0584",Word,1,R/W,1000,,,,,,,,,,"Tid for fyldning",
"MX315_RP_STEPTIME40","DB0082,D0602",DWord,1,R/W,1000,,,,,,,,,,"Mixetid flavor",
"315SC100AFV","DB0054,D0100",DWord,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 315 setpunkter",
"MX315_RP_STEPTIME30","DB0082,W0582",Word,1,R/W,1000,,,,,,,,,,"Tid for kappevarme",
"MX315_RP_SODAON","DB0082,D0330",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning soda",
"MX315_RP_SODAOFF","DB0082,D0334",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning soda",
"315SC100FV","DB0068,D0000",DWord,1,R/W,1000,,,,,,,,,,"Splitrange controler mixer 315",
"315SC100SV","DB0024,W1974",Word,1,R/W,1000,,,,,,,,,,"VLT Mixer 315  setpunkter",
"MX315_RP_SALTON","DB0082,D0306",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning salt",
"SVS670_L9_OPERATOERMAENGDE","DB0151,D0322",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Operatør mængde",
"SVS670_L9_DOSSTED","DB0151,W0336",Word,1,R/W,1000,,,,,,,,,,"Linie 9 Doseringssted",
"SVS670_L9_DISP1","DB0151,W0338",Word,1,R/W,1000,,,,,,,,,,"Linie 9 Disponibel",
"SVS670_RP_DOSSTED","DB0151,W0066",Word,1,R/W,1000,,,,,,,,,,"Aktuel Doseringssted",
"SVS600_L6_BATCHLINIEID","DB0084,D0220",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Batch linie ID",
"SVS670_L9_BATCHLINIEIDB","DB0151,W0312",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"SVS670_L9_BATCHLINIEIDA","DB0151,W0310",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"SVS670_L9_BATCHLINIEID","DB0151,D0310",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Batch linie ID",
"SVS670_RP_OPERATOERMAENGDE","DB0151,D0052",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Operatør mængde",
"SVS600_L6_AKTUELMAENGDE","DB0084,D0236",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Aktuel indvejet mængde",
"248M100SV","DB0024,W1708",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 248  setpunkter",
"MX335_TIMERNH3","DB0078,W0198",Word,1,R/W,1000,,,,,,,,,,"Timer nh3 måling mixer 335",
"MX335_TIMERRUNNING","DB0078,W0176",Word,1,R/W,1000,,,,,,,,,,"Drifttidstæller mixer 335",
"MX390_MP_CYCLETIME","DB0080,D0866",DWord,1,R/W,1000,,,,,,,,,,"Cyklustid for tid on/off",
"MX315_RP_SALTOFF","DB0082,D0310",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning salt",
"247WT100SV","DB0047,W0224",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 8 setpunkter",
"MX390_MP_SCALEHØJ","DB0080,D0874",DWord,1,R/W,1000,,,,,,,,,,"Skalering høj output 390PID100",
"SVS670_L9_AKTUELMAENGDE","DB0151,D0326",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Aktuel indvejet mængde",
"SVS670_L8_STATUS","DB0151,W0300",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Receptlinie status",
"SVS670_L8_RVAREID","DB0151,D0302",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 RåvareID",
"MX390_MP_SCALELOV","DB0080,D0870",DWord,1,R/W,1000,,,,,,,,,,"Skalering lav output 390PID100",
"MX390_MP_SPLITRANGE","DB0080,D0862",DWord,1,R/W,1000,,,,,,,,,,"Split range for mixer 390",
"SVS670_L8_RECEPTMAENGDE","DB0151,D0288",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Recept mængde",
"SVS670_L8_RECEPTFORDELING","DB0151,D0284",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Fordeling for receptlinie",
"SVS670_L8_OPERATOERMAENGDE","DB0151,D0292",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Operatør mængde",
"MX390_RP_FLAVOUROFF","DB0360,W0342",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off Tilsætning flavour",
"247WT100FV","DB0048,D1120",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"SVS670_RP_RECEPTFORDELING","DB0151,D0044",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Fordeling for receptlinie",
"MX390_RP_FLAVOURON","DB0360,W0312",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on Tilsætning flavour",
"SVS670_RP_RECEPTMAENGDE","DB0151,D0048",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Recept mængde",
"MX390_RP_FLAVOURSPEED","DB0360,D0270",DWord,1,R/W,1000,,,,,,,,,,"Hastighed Tilsætning flavour 3xxSC100",
"MX315_RP_OPVARMTEMP","DB0082,D0250",DWord,1,R/W,1000,,,,,,,,,,"Temp. Opvarming af kappe før fyldning",
"247M100SV","DB0024,W1694",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 247  setpunkter",
"MX390_RP_FLAVOURTEMP","DB0360,D0150",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning flavour",
"MX390_RP_FLAVOURTID","DB0360,W0092",Word,1,R/W,1000,,,,,,,,,,"Tid tilsætning flavour",
"SVS670_L8_DOSSTED","DB0151,W0306",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Doseringssted",
"MX315_RP_NH3DELAYTID","DB0082,D0338",DWord,1,R/W,1000,,,,,,,,,,"Delaytid start NH3 måling",
"SVS670_L8_DISP1","DB0151,W0308",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Disponibel",
"315TT100FV","DB0048,D0080",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX315_RP_NH3","DB0082,D0594",DWord,1,R/W,1000,,,,,,,,,,"Setpunkt for NH3",
"MX315_RP_MIXTEMP","DB0082,D0346",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. holde periode",
"MX315_RP_MIXSPEED","DB0082,D0342",DWord,1,R/W,1000,,,,,,,,,,"Hastighed holde periode 3xxSC100",
"MX315_RP_MIXON","DB0082,D0350",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on holde periode",
"315TT100SV","DB0047,W0016",Word,1,R/W,1000,,,,,,,,,,"Mixer 315 setpunkter",
"MX315_RP_MIXOFF","DB0082,D0354",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off holde periode",
"MX390_RP_FYLDOFF","DB0360,W0326",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off fyldning",
"SVS670_L8_BATCHLINIEIDB","DB0151,W0282",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"MX315_RP_KØL3TEMP","DB0082,D0414",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 3. afkølning",
"SVS670_L8_BATCHLINIEIDA","DB0151,W0280",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"315TT500FV","DB0048,D0280",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX315_RP_KØL3SPEED","DB0082,D0410",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 3. afkølning 3xxSC100",
"MX315_RP_KØL2TEMP","DB0082,D0370",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 2. afkølning",
"MX315_RP_KØL2SPEED","DB0082,D0366",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 2. afkølning 3xxSC100",
"MX315_RP_KØL2ON","DB0082,D0374",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 2. afkølning",
"315TT500SV","DB0047,W0056",Word,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvand setpunkter",
"MX315_RP_KØL2OFF","DB0082,D0378",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 2. afkølning",
"246WT100SV","DB0047,W0216",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 7 setpunkter",
"SVS670_L8_BATCHLINIEID","DB0151,D0280",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Batch linie ID",
"MX315_RP_KØL1TEMP","DB0082,D0286",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 1. afkølning",
"SVS670_L8_AKTUELMAENGDE","DB0151,D0296",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Aktuel indvejet mængde",
"315TT900FV","DB0048,D0360",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX315_RP_KØL1SPEED","DB0082,D0282",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 1. afkølning 3xxSC100",
"MX315_RP_KØL1ON","DB0082,D0322",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 1. afkølning",
"MX315_RP_KØL1OFF","DB0082,D0326",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 1. afkølning",
"MX315_RP_FYLDTEMP","DB0082,D0258",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Fyldning",
"315TT900SV","DB0047,W0072",Word,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 315 setpunkter",
"MX315_RP_FYLDSPEED","DB0082,D0254",DWord,1,R/W,1000,,,,,,,,,,"Hastighed fyldning 3xxSC100",
"MX390_RP_FYLDON","DB0360,W0296",Word,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on fyldning",
"SVS670_L7_STATUS","DB0151,W0270",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Receptlinie status",
"MX315_RP_FYLDON","DB0082,D0298",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on fyldning",
"MX315_RP_FYLDOFF","DB0082,D0302",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off fyldning",
"MX315_RP_FYLDKGTID","DB0082,W0436",Word,1,R/W,1000,,,,,,,,,,"Fyldetid for 1 kg",
"315WT100DOSV","DB0024,W2898",Word,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 315 vægt  setpunkter",
"MX315_RP_FYLDEFTERLØB","DB0082,W0438",Word,1,R/W,1000,,,,,,,,,,"Fyldetid efterløb",
"SVS670_L7_RVAREID","DB0151,D0272",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 RåvareID",
"315WT100FV","DB0048,D0160",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX315_RP_FUGT2LAV","DB0082,D0382",DWord,1,R/W,1000,,,,,,,,,,"Grænse start tilsætning 2. afkøling",
"MX315_RP_FUGT2HØJ","DB0082,D0386",DWord,1,R/W,1000,,,,,,,,,,"Grænse stop tilsætning 2. afkøling",
"MX315_RP_FUGT1LAV","DB0082,D0358",DWord,1,R/W,1000,,,,,,,,,,"Grænse start tilsætning vand holde perio",
"MX315_RP_FUGT1HØJ","DB0082,D0362",DWord,1,R/W,1000,,,,,,,,,,"Grænse stop tilsætning vand holde period",
